latitude,longitude,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,SG_Depth_to_bedrock,isric-soil-proportion-of-sand,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,MODIS_NPP,HumanModification,biomes,HyphalLength_m_cm3_final
43.54,-80.22,74.5,896.0049438,255.516449,12.39999962,34.98797226,65.79603577,200.0,986.0,336.5,0.864003301,5921.867188,0.655762076,4.0,1.920529801
43.54,-80.22,74.5,896.0049438,255.516449,12.39999962,34.98797226,65.79603577,200.0,986.0,336.5,0.864003301,5921.867188,0.655762076,4.0,2.715231788
43.54,-80.22,74.5,896.0049438,255.516449,12.39999962,34.98797226,65.79603577,200.0,986.0,336.5,0.864003301,5921.867188,0.655762076,4.0,3.57615894
45.42,-73.94,69.5,1042.751587,253.5,14.09832764,44.23469543,60.51485443,200.0,826.0,37.5,1.625760794,5840.713379,0.707428277,4.0,0.769784173
45.42,-73.94,69.5,1042.751587,253.5,14.09832764,44.23469543,60.51485443,200.0,826.0,37.5,1.625760794,5840.713379,0.707428277,4.0,0.863309353
45.42,-73.94,69.5,1042.751587,253.5,14.09832764,44.23469543,60.51485443,200.0,826.0,37.5,1.625760794,5840.713379,0.707428277,4.0,0.956834532
45.42,-73.94,69.5,1042.751587,253.5,14.09832764,44.23469543,60.51485443,200.0,826.0,37.5,1.625760794,5840.713379,0.707428277,4.0,0.978417266
45.42,-73.94,69.5,1042.751587,253.5,14.09832764,44.23469543,60.51485443,200.0,826.0,37.5,1.625760794,5840.713379,0.707428277,4.0,1.014388489
45.42,-73.94,69.5,1042.751587,253.5,14.09832764,44.23469543,60.51485443,200.0,826.0,37.5,1.625760794,5840.713379,0.707428277,4.0,1.172661871
-36.94,-60.56,142.5,962.878418,276.5,37.20000076,26.99850464,75.64825439,200.0,707.0,178.0,0.110790431,5803.374023,0.687977791,8.0,4.015503876
-35.94,-60.56,154.5,1021.708252,284.5,41.79999924,32.72989273,72.30528259,200.0,1123.0,70.0,0.177699968,5433.983887,0.67647326,8.0,1.730496454
-35.94,-60.56,154.5,1021.708252,284.5,41.79999924,32.72989273,72.30528259,200.0,1123.0,70.0,0.177699968,5433.983887,0.67647326,8.0,2.673758865
-35.94,-60.56,154.5,1021.708252,284.5,41.79999924,32.72989273,72.30528259,200.0,1123.0,70.0,0.177699968,5433.983887,0.67647326,8.0,3.546099291
46.99,7.46,99.43358612,1180.010986,232.4003754,16.99163437,40.83611298,62.03852463,200.0,924.0,510.5,4.402968884,7599.600098,0.794081271,4.0,4.560606061
46.99,7.46,99.43358612,1180.010986,232.4003754,16.99163437,40.83611298,62.03852463,200.0,924.0,510.5,4.402968884,7599.600098,0.794081271,4.0,6.234848485
46.99,7.46,99.43358612,1180.010986,232.4003754,16.99163437,40.83611298,62.03852463,200.0,924.0,510.5,4.402968884,7599.600098,0.794081271,4.0,8.916666667
46.99,7.46,99.43358612,1180.010986,232.4003754,16.99163437,40.83611298,62.03852463,200.0,924.0,510.5,4.402968884,7599.600098,0.794081271,4.0,12.51515152
41.15,122.58,96.5,727.0050049,287.5,99.19831848,22.57215309,72.29553986,200.0,504.0,5.0,0.235609725,3502.724854,0.73091656,4.0,4.434525547
41.15,122.58,96.5,727.0050049,287.5,99.19831848,22.57215309,72.29553986,200.0,504.0,5.0,0.235609725,3502.724854,0.73091656,4.0,4.727737226
41.15,122.58,96.5,727.0050049,287.5,99.19831848,22.57215309,72.29553986,200.0,504.0,5.0,0.235609725,3502.724854,0.73091656,4.0,5.570656934
48.92,119.03,-1.516528964,333.2203674,250.4834747,105.4999924,27.52669334,72.82192993,200.0,597.0,722.0,0.304494977,2469.686523,0.099233575,8.0,4.321450382
48.92,119.03,-1.516528964,333.2203674,250.4834747,105.4999924,27.52669334,72.82192993,200.0,597.0,722.0,0.304494977,2469.686523,0.099233575,8.0,4.340610687
48.92,119.03,-1.516528964,333.2203674,250.4834747,105.4999924,27.52669334,72.82192993,200.0,597.0,722.0,0.304494977,2469.686523,0.099233575,8.0,4.75259542
40.21,116.34,128.4832764,523.7921143,311.4832764,114.3000183,9.949845314,78.7615509,200.0,889.0,59.5,0.730894268,2743.980469,0.845466077,4.0,2.02962963
40.21,116.34,128.4832764,523.7921143,311.4832764,114.3000183,9.949845314,78.7615509,200.0,889.0,59.5,0.730894268,2743.980469,0.845466077,4.0,2.97037037
40.21,116.34,128.4832764,523.7921143,311.4832764,114.3000183,9.949845314,78.7615509,200.0,889.0,59.5,0.730894268,2743.980469,0.845466077,4.0,3.0
40.21,116.34,128.4832764,523.7921143,311.4832764,114.3000183,9.949845314,78.7615509,200.0,889.0,59.5,0.730894268,2743.980469,0.845466077,4.0,3.622222222
40.21,116.34,128.4832764,523.7921143,311.4832764,114.3000183,9.949845314,78.7615509,200.0,889.0,59.5,0.730894268,2743.980469,0.845466077,4.0,4.237037037
40.21,116.34,128.4832764,523.7921143,311.4832764,114.3000183,9.949845314,78.7615509,200.0,889.0,59.5,0.730894268,2743.980469,0.845466077,4.0,5.125925926
29.97,113.68,175.5,1555.455078,320.5,48.00332642,21.30543518,67.82218933,200.0,332.0,27.0,0.432751656,4439.888184,0.282050669,4.0,0.743801653
29.97,113.68,175.5,1555.455078,320.5,48.00332642,21.30543518,67.82218933,200.0,332.0,27.0,0.432751656,4439.888184,0.282050669,4.0,1.140495868
29.97,113.68,175.5,1555.455078,320.5,48.00332642,21.30543518,67.82218933,200.0,332.0,27.0,0.432751656,4439.888184,0.282050669,4.0,1.32231405
29.97,113.68,175.5,1555.455078,320.5,48.00332642,21.30543518,67.82218933,200.0,332.0,27.0,0.432751656,4439.888184,0.282050669,4.0,1.694214876
29.97,113.68,175.5,1555.455078,320.5,48.00332642,21.30543518,67.82218933,200.0,332.0,27.0,0.432751656,4439.888184,0.282050669,4.0,2.520661157
29.97,113.68,175.5,1555.455078,320.5,48.00332642,21.30543518,67.82218933,200.0,332.0,27.0,0.432751656,4439.888184,0.282050669,4.0,3.380165289
33.38,-116.62,132.3988037,455.0480652,307.3990784,77.49331665,19.63282013,66.41147614,139.0813293,1318.0,1456.0,6.781199455,4194.76416,0.068524912,12.0,6.64890625
33.38,-116.62,132.3988037,455.0480652,307.3990784,77.49331665,19.63282013,66.41147614,139.0813293,1318.0,1456.0,6.781199455,4194.76416,0.068524912,12.0,6.687265625
33.38,-116.62,132.3988037,455.0480652,307.3990784,77.49331665,19.63282013,66.41147614,139.0813293,1318.0,1456.0,6.781199455,4194.76416,0.068524912,12.0,7.97875
33.38,-116.62,132.3988037,455.0480652,307.3990784,77.49331665,19.63282013,66.41147614,139.0813293,1318.0,1456.0,6.781199455,4194.76416,0.068524912,12.0,14.83226563
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,5.95
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,6.014489796
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,7.482959184
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,7.581734694
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,8.417142857
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,8.469489796
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,8.728571429
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,8.739795918
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,11.74663265
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,11.76673469
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,13.55234694
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,13.56714286
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,13.83806122
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,13.87846939
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,14.11469388
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,14.14204082
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,14.42938776
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,14.48081633
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,15.62714286
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,15.62714286
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,15.64153061
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,15.65040816
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,17.68704082
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,17.68704082
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,17.69479592
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,17.72530612
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,19.20734694
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,19.24408163
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,20.04928571
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,20.08244898
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,21.29071429
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,21.32795918
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,21.55030612
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,21.61540816
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,22.17061224
-35.67,174.27,148.3162079,1467.285522,223.332901,19.20000076,86.71156311,51.63254166,194.0265198,1008.0,159.0,9.785198212,17167.82227,0.455742836,4.0,22.21428571
30.63,110.3,118.532486,1760.333374,255.532486,55.89664078,36.56242371,57.26813126,200.0,575.0,1287.5,5.333442688,6672.945801,0.496198356,1.0,0.985862069
30.63,110.3,118.532486,1760.333374,255.532486,55.89664078,36.56242371,57.26813126,200.0,575.0,1287.5,5.333442688,6672.945801,0.496198356,1.0,1.908706897
30.63,110.3,118.532486,1760.333374,255.532486,55.89664078,36.56242371,57.26813126,200.0,575.0,1287.5,5.333442688,6672.945801,0.496198356,1.0,5.663189655
30.63,110.3,118.532486,1760.333374,255.532486,55.89664078,36.56242371,57.26813126,200.0,575.0,1287.5,5.333442688,6672.945801,0.496198356,1.0,6.544137931
-21.0,-68.55,43.53314209,337.5125427,142.5167236,114.698349,17.35449791,78.47238159,155.7927551,1110.0,4128.0,1.719842672,1222.740967,0.103742525,10.0,0.335461538
-21.0,-68.55,43.53314209,337.5125427,142.5167236,114.698349,17.35449791,78.47238159,155.7927551,1110.0,4128.0,1.719842672,1222.740967,0.103742525,10.0,2.927846154
-21.0,-68.55,43.53314209,337.5125427,142.5167236,114.698349,17.35449791,78.47238159,155.7927551,1110.0,4128.0,1.719842672,1222.740967,0.103742525,10.0,3.039615385
-21.0,-68.55,43.53314209,337.5125427,142.5167236,114.698349,17.35449791,78.47238159,155.7927551,1110.0,4128.0,1.719842672,1222.740967,0.103742525,10.0,3.598769231
-21.0,-68.55,43.53314209,337.5125427,142.5167236,114.698349,17.35449791,78.47238159,155.7927551,1110.0,4128.0,1.719842672,1222.740967,0.103742525,10.0,15.38461538
-20.42,-69.73,191.5167236,3.200000048,295.5167236,100.8000031,9.005178452,86.24222565,173.1620483,1112.0,1001.0,0.131052047,2035.311279,0.071943276,13.0,12.33572464
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,0.12488189
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,0.374645669
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,0.457874016
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,0.790866142
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,0.978188976
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,1.082204724
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,1.373622047
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,1.560944882
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,1.602519685
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,2.705590551
-20.26,-68.87,64.48358154,250.3705902,144.5000153,119.0950394,18.10565376,78.8086319,143.9564209,1132.0,3794.0,0.742452323,1780.400024,0.064727403,10.0,4.589133858
-19.84,-68.85,51.44958115,405.3075256,136.4665833,120.3983002,13.86270428,76.52088928,158.096283,1194.0,4111.5,1.706099033,1692.897217,0.067226082,10.0,0.67664
-19.84,-68.85,51.44958115,405.3075256,136.4665833,120.3983002,13.86270428,76.52088928,158.096283,1194.0,4111.5,1.706099033,1692.897217,0.067226082,10.0,0.82464
-19.84,-68.85,51.44958115,405.3075256,136.4665833,120.3983002,13.86270428,76.52088928,158.096283,1194.0,4111.5,1.706099033,1692.897217,0.067226082,10.0,3.14008
-19.74,-69.87,189.5167236,5.403342247,270.5167236,99.27014923,5.861284733,84.30016327,200.0,1042.0,1143.0,0.087503679,1520.199951,0.013484095,13.0,42.55833333
40.05,-3.52,160.4667969,368.0585022,334.4832764,43.20331955,13.29169273,77.88432312,200.0,835.0,502.0,0.41354081,4566.067871,0.584102094,12.0,0.416805556
40.05,-3.52,160.4667969,368.0585022,334.4832764,43.20331955,13.29169273,77.88432312,200.0,835.0,502.0,0.41354081,4566.067871,0.584102094,12.0,0.571944444
40.05,-3.52,160.4667969,368.0585022,334.4832764,43.20331955,13.29169273,77.88432312,200.0,835.0,502.0,0.41354081,4566.067871,0.584102094,12.0,0.584166667
40.05,-3.52,160.4667969,368.0585022,334.4832764,43.20331955,13.29169273,77.88432312,200.0,835.0,502.0,0.41354081,4566.067871,0.584102094,12.0,0.945208333
40.05,-3.52,160.4667969,368.0585022,334.4832764,43.20331955,13.29169273,77.88432312,200.0,835.0,502.0,0.41354081,4566.067871,0.584102094,12.0,0.9525
40.05,-3.52,160.4667969,368.0585022,334.4832764,43.20331955,13.29169273,77.88432312,200.0,835.0,502.0,0.41354081,4566.067871,0.584102094,12.0,1.283194444
42.03,116.28,37.51673126,377.6148987,248.4999237,104.7000275,26.39584923,80.686409,200.0,1120.0,1343.0,0.904352129,2077.007568,0.39812845,8.0,0.801094891
42.03,116.28,37.51673126,377.6148987,248.4999237,104.7000275,26.39584923,80.686409,200.0,1120.0,1343.0,0.904352129,2077.007568,0.39812845,8.0,0.811386861
42.03,116.28,37.51673126,377.6148987,248.4999237,104.7000275,26.39584923,80.686409,200.0,1120.0,1343.0,0.904352129,2077.007568,0.39812845,8.0,0.841240876
42.03,116.28,37.51673126,377.6148987,248.4999237,104.7000275,26.39584923,80.686409,200.0,1120.0,1343.0,0.904352129,2077.007568,0.39812845,8.0,0.851751825
45.75,126.92,43.4834671,558.604248,266.4999084,103.8000031,34.33571243,63.79076004,200.0,485.0,164.5,1.076332092,3494.409424,0.769722939,4.0,1.305309735
45.75,126.92,43.4834671,558.604248,266.4999084,103.8000031,34.33571243,63.79076004,200.0,485.0,164.5,1.076332092,3494.409424,0.769722939,4.0,1.651946903
45.75,126.92,43.4834671,558.604248,266.4999084,103.8000031,34.33571243,63.79076004,200.0,485.0,164.5,1.076332092,3494.409424,0.769722939,4.0,1.769911504
45.75,126.92,43.4834671,558.604248,266.4999084,103.8000031,34.33571243,63.79076004,200.0,485.0,164.5,1.076332092,3494.409424,0.769722939,4.0,1.98380531
45.75,126.92,43.4834671,558.604248,266.4999084,103.8000031,34.33571243,63.79076004,200.0,485.0,164.5,1.076332092,3494.409424,0.769722939,4.0,2.330353982
45.75,126.92,43.4834671,558.604248,266.4999084,103.8000031,34.33571243,63.79076004,200.0,485.0,164.5,1.076332092,3494.409424,0.769722939,4.0,2.595840708
45.75,126.92,43.4834671,558.604248,266.4999084,103.8000031,34.33571243,63.79076004,200.0,485.0,164.5,1.076332092,3494.409424,0.769722939,4.0,2.743362832
45.75,126.92,43.4834671,558.604248,266.4999084,103.8000031,34.33571243,63.79076004,200.0,485.0,164.5,1.076332092,3494.409424,0.769722939,4.0,3.399734513
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,1.6522
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,1.7391
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,2.029
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,2.4058
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,2.4638
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,2.5507
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,2.7246
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,2.8406
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.0435
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.1014
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.2174
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.2174
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.3623
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.4203
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.4783
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.4783
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.6232
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.6522
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.7971
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.8551
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.8551
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.1159
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.2319
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.3188
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.4348
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.5797
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.6957
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.7246
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.8406
